h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,win_rate_clay_diff,target,match_id,date,player_id,opponent_id,win_rate_hard_diff,win_rate_grass_diff
0.0,0.0,0.5,0.020000000000000018,0.6166839999999999,-0.09241706161137436,0.6320000000000001,0.5,5.0,0.11111111111111116,1,20984,2025-06-02,386,909,,
0.0,0.0,0.5,0.020000000000000018,0.6166839999999999,-0.09241706161137436,0.6320000000000001,0.5,5.0,0.11111111111111116,1,20985,2025-06-02,386,612,,
0.0,0.0,0.5,0.020000000000000018,0.6166839999999999,-0.09241706161137436,0.6320000000000001,0.5,5.0,0.11111111111111116,1,20986,2025-06-02,386,1205,,
0.0,0.0,0.5,0.020000000000000018,0.6166839999999999,-0.09241706161137436,0.6320000000000001,0.5,5.0,0.11111111111111116,1,20987,2025-06-02,386,1167,,
0.0,0.0,-0.5,-0.08064516129032256,0.5868037037037036,-0.012658227848101333,0.5244444444444443,0.2,2.0,,1,21125,2025-06-02,388,633,-0.06521739130434784,
0.0,0.0,0.0,-0.14705882352941174,0.57224375,0.012195121951219523,0.43874999999999986,0.4,4.0,-0.2142857142857143,0,21344,2025-06-02,394,470,,
0.0,0.0,0.0,-0.14705882352941174,0.57224375,0.012195121951219523,0.43874999999999986,0.4,4.0,-0.2142857142857143,1,21345,2025-06-02,394,735,,
0.0,0.0,0.0,-0.14705882352941174,0.57224375,0.012195121951219523,0.43874999999999986,0.4,4.0,-0.2142857142857143,1,21346,2025-06-02,394,1699,,
0.0,0.0,0.0,-0.14705882352941174,0.57224375,0.012195121951219523,0.43874999999999986,0.4,4.0,-0.2142857142857143,1,21347,2025-06-02,394,1599,,
0.0,0.0,-0.5,-0.038461538461538436,0.5965559999999999,-0.0696969696969697,0.5680000000000001,0.1,1.0,,0,21610,2025-06-02,401,586,-0.038461538461538436,
0.0,0.0,0.0,0.1470588235294118,0.6442999999999999,-0.02155172413793105,0.7109375,0.2,2.0,0.05555555555555558,1,21874,2025-06-02,406,531,,
0.0,0.0,0.0,0.1470588235294118,0.6442999999999999,-0.02155172413793105,0.7109375,0.2,2.0,0.05555555555555558,1,21876,2025-06-02,406,552,,
0.0,0.0,0.25,-0.041666666666666685,0.5873434782608696,-0.03642384105960261,0.6395652173913047,0.4,4.0,,0,22073,2025-06-02,410,832,-0.041666666666666685,
0.0,0.0,0.09999999999999998,0.2586206896551724,0.6306941176470587,-0.04945054945054944,0.5641176470588238,0.5,5.0,0.0,0,22543,2025-06-02,421,743,,
0.0,0.0,0.16666666666666663,-0.02941176470588236,0.6157121212121213,-0.10267857142857145,0.5215151515151517,0.6,6.0,0.02941176470588236,0,22609,2025-06-02,422,645,,
-0.1,-1.0,0.16666666666666663,-0.02941176470588236,0.6157121212121213,-0.10267857142857145,0.5215151515151517,0.6,6.0,0.02941176470588236,1,22610,2025-06-02,422,623,,
0.1,1.0,0.16666666666666663,-0.02941176470588236,0.6157121212121213,-0.10267857142857145,0.5215151515151517,0.6,6.0,0.02941176470588236,1,22611,2025-06-02,422,675,,
0.0,0.0,0.0,-0.11655011655011649,-0.005229861111111123,0.0014682439801996794,-0.16064814814814854,0.3,3.0,,0,22669,2025-06-02,423,465,-0.2222222222222222,
0.0,0.0,0.16666666666666663,0.0757575757575758,0.6360888888888888,-0.04597701149425287,0.6018518518518516,0.6,6.0,,1,22670,2025-06-02,423,792,0.05555555555555558,
0.0,0.0,0.16666666666666663,0.0757575757575758,0.6360888888888888,-0.04597701149425287,0.6018518518518516,0.6,6.0,,1,22671,2025-06-02,423,1788,0.05555555555555558,
0.0,0.0,0.0,0.016129032258064502,0.6152275862068965,-0.0853658536585366,0.5996551724137931,0.2,2.0,0.0,0,22786,2025-06-02,426,1170,,
0.0,0.0,0.0,0.14864864864864868,0.6458916666666666,-0.05335968379446643,0.7955555555555551,0.2,2.0,,0,22846,2025-06-02,427,1227,0.14864864864864868,
0.0,0.0,0.2777777777777778,0.08823529411764708,0.6360024390243902,-0.07337883959044367,0.5856097560975613,0.9,9.0,,1,23212,2025-06-02,433,817,0.08620689655172409,
0.1,1.0,0.2777777777777778,0.08823529411764708,0.6360024390243902,-0.07337883959044367,0.5856097560975613,0.9,9.0,,1,23213,2025-06-02,433,856,0.08620689655172409,
0.0,0.0,0.2777777777777778,0.08823529411764708,0.6360024390243902,-0.07337883959044367,0.5856097560975613,0.9,9.0,,1,23214,2025-06-02,433,1249,0.08620689655172409,
0.0,0.0,0.2777777777777778,0.08823529411764708,0.6360024390243902,-0.07337883959044367,0.5856097560975613,0.9,9.0,,1,23215,2025-06-02,433,1147,0.08620689655172409,
0.0,0.0,-0.5,0.050000000000000044,0.6512941176470588,-0.1339869281045752,0.747058823529412,0.1,1.0,0.0,0,23303,2025-06-02,434,776,,
0.0,0.0,0.16666666666666663,0.1585365853658537,0.6875694444444446,-0.09375,0.7436111111111112,0.6,6.0,0.25,1,23340,2025-06-02,435,1099,,
0.0,0.0,-0.5,-0.033333333333333326,0.6195266666666667,-0.0423728813559322,0.5266666666666666,0.1,1.0,-0.13636363636363635,1,23478,2025-06-02,439,733,,
0.0,0.0,0.5,0.16666666666666663,0.6710285714285715,-0.03900709219858156,0.8423809523809525,0.8,8.0,,0,23550,2025-06-02,442,953,0.16666666666666663,
0.0,0.0,0.5,0.16666666666666663,0.6710285714285715,-0.03900709219858156,0.8423809523809525,0.8,8.0,,1,23551,2025-06-02,442,1061,0.16666666666666663,
0.0,0.0,0.0,-0.06,0.6607120000000001,-0.08124999999999999,0.5324000000000002,0.0,0.0,0.0,0,23608,2025-06-02,443,752,,
0.0,0.0,0.6666666666666667,0.19999999999999996,0.03454074074074065,0.006358522866226457,0.07999999999999985,0.10000000000000003,1.0,,0,23780,2025-06-02,446,452,0.15555555555555556,
0.0,0.0,0.5,0.09999999999999998,0.630974074074074,-0.05747126436781613,0.6788888888888889,0.4,4.0,,1,23781,2025-06-02,446,1456,0.09999999999999998,
0.0,0.0,-0.16666666666666669,-0.09999999999999998,0.5964333333333334,-0.06382978723404259,0.598888888888889,0.3,3.0,,1,24120,2025-06-02,452,970,-0.05555555555555558,
0.0,0.0,-0.16666666666666669,-0.09999999999999998,0.5964333333333334,-0.06382978723404259,0.598888888888889,0.3,3.0,,1,24121,2025-06-02,452,1098,-0.05555555555555558,
0.0,0.0,0.33333333333333337,0.1607142857142857,0.623260975609756,-0.006535947712418333,0.6560975609756101,0.6,6.0,0.25,1,24437,2025-06-02,460,1418,,
0.0,0.0,-0.5,0.0,0.593064,-0.07055214723926378,0.6108000000000002,0.1,1.0,,0,24646,2025-06-02,463,1139,0.0625,
0.0,0.0,0.16666666666666663,0.1923076923076923,0.6413187499999999,-0.04744525547445255,0.7625000000000002,0.3,3.0,,1,24769,2025-06-02,465,500,0.2777777777777778,
0.0,-0.1111,0.16666666666666663,0.1923076923076923,0.6413187499999999,-0.04744525547445255,0.7625000000000002,0.3,3.0,,1,24772,2025-06-02,465,780,0.2777777777777778,
0.0,0.0,0.16666666666666663,0.1923076923076923,0.6413187499999999,-0.04744525547445255,0.7625000000000002,0.3,3.0,,1,24773,2025-06-02,465,592,0.2777777777777778,
0.1,1.0,0.0,0.19565217391304346,0.5720512820512823,-0.07104557640750675,0.6612820512820512,0.2,2.0,0.19565217391304346,0,24830,2025-06-02,467,855,,
0.0,0.0,-0.5,0.07777777777777772,0.6512333333333334,-0.06084656084656087,0.6209999999999998,0.1,1.0,,1,24906,2025-06-02,468,781,0.07777777777777772,
0.0,0.0,-0.6666666666666666,-0.06666666666666665,0.0004324324324324058,-0.02798369162342479,-0.22783783783783762,-0.19999999999999998,-2.0,,0,25695,2025-06-02,82,314,-0.05517241379310345,
0.0,0.0,-0.7142857142857143,0.03749999999999998,0.022699999999999942,0.015550239234449759,-0.07000000000000006,-0.6,-6.0,,1,25696,2025-06-02,82,354,0.054545454545454564,
0.2,1.0,0.30000000000000004,-0.011904761904761862,0.04186666666666661,0.1315254237288136,0.43999999999999995,0.5,5.0,,0,25769,2025-06-02,88,404,-0.014705882352941124,
0.0,0.0,0.75,-0.40350877192982454,-0.06467061403508767,-0.11417129780974178,-0.3839473684210526,0.30000000000000004,3.0,,0,25842,2025-06-02,107,195,,0.0
0.0,0.0,0.25,-0.19791666666666669,-0.029431666666666523,-0.10602593440122049,-0.18633333333333346,0.2,2.0,,1,25843,2025-06-02,107,126,,0.0
0.0,0.0,-0.08333333333333337,-0.4074074074074074,-0.050329402515723265,-0.13848990683229817,-0.4161320754716986,-0.19999999999999996,-2.0,,1,25844,2025-06-02,107,348,,0.0
0.0,0.0,-0.5,0.10350877192982455,-0.026409405405405373,0.08605449631090661,0.030497297297297,0.1,1.0,0.11184210526315785,1,25954,2025-06-02,138,239,,
-0.2,-1.0,0.0,0.06184210526315781,0.05725385385385395,0.03714629083360649,0.3202602602602598,-0.1,-1.0,0.1257309941520467,1,25956,2025-06-02,138,283,,
0.0,0.0,-0.5,0.18128654970760227,0.02761021959459453,0.07651504482936677,0.2944847972972968,-0.30000000000000004,-3.0,0.082995951417004,1,25957,2025-06-02,138,171,,
0.0,0.0,0.0,-0.17904761904761907,-0.08245238095238105,0.04173996481688791,-0.14803571428571383,0.0,0.0,,0,26113,2025-06-02,156,238,,0.0
0.0,0.0,0.0,0.016129032258064502,-0.028124193548387133,-0.05495706479313034,-0.3038351254480285,0.0,0.0,,1,26262,2025-06-02,178,228,,0.0
0.0,0.0,-0.75,-0.125,-0.0033233333333332338,-0.02675070028011206,-0.06055555555555614,-0.7000000000000001,-7.0,,1,26264,2025-06-02,178,360,,0.0
0.0,0.0,-0.6,0.0,0.007559523809523849,0.009523809523809545,-0.16317460317460308,-0.4,-4.0,,1,26265,2025-06-02,178,419,,0.0
0.0,0.0,-0.5,-0.1333333333333333,-0.02834844444444451,-0.04710247017939323,-0.27457777777777803,0.0,0.0,-0.07954545454545459,0,26499,2025-06-02,227,239,,
0.0,0.0,-0.5,-0.02941176470588236,0.03586493055555551,-0.10891183782750047,-0.07840277777777804,0.0,0.0,-0.054545454545454564,1,26500,2025-06-02,227,373,,
0.0,0.0,0.0,-0.14285714285714285,0.5370083333333333,-0.054545454545454564,0.43999999999999995,0.0,0.0,,0,27514,2025-06-02,436,1313,0.0,
-0.2,-1.0,0.8,0.10227272727272729,-0.021499431818182035,0.05870835047305639,0.08372159090909115,0.4,4.0,,0,162,2025-06-09,4,5,,0.0
0.2,1.0,0.050000000000000044,0.12727272727272732,0.02254561128526622,-0.006518218623481786,0.34634012539184966,0.09999999999999998,1.0,,1,163,2025-06-09,4,7,,0.0
0.0,0.0,0.8,0.21212121212121215,0.007838068181818092,0.0041628959276018285,0.10965909090909132,0.4,4.0,,1,164,2025-06-09,4,37,,0.0
0.0,0.0,0.30000000000000004,0.2087542087542088,0.0769392255892255,0.007600983491394431,0.3602609427609429,0.3,3.0,,1,165,2025-06-09,4,23,,0.0
-0.2,-1.0,0.0,0.007352941176470562,0.02672518939393953,0.06184110007639415,-0.005009469696969582,0.0,0.0,,1,253,2025-06-09,5,8,,0.0
0.0,0.0,-0.5,-0.022058823529411797,0.04352812500000014,-0.00035402187482536096,-0.10187499999999972,-0.1,-1.0,,1,254,2025-06-09,5,49,,0.0
0.2,1.0,-0.6666666666666666,0.14351851851851855,0.020949768518518597,0.03833879592892869,0.36172453703703666,-0.19999999999999998,-2.0,,1,255,2025-06-09,5,141,,0.0
0.0,0.0,0.08333333333333337,-0.020689655172413834,-0.004181650246305457,-0.02777777777777779,-0.1657881773399017,0.10000000000000003,1.0,,1,400,2025-06-09,7,13,,0.0
0.0,0.0,0.25,0.02857142857142858,-0.0028080788177338167,0.04754385964912283,-0.03393103448275836,0.2,2.0,,1,401,2025-06-09,7,193,,0.0
0.0,0.0,-0.3333333333333333,0.14889705882352944,0.06262793560606061,-0.08145817912657288,0.33125946969696973,-0.19999999999999998,-2.0,,1,468,2025-06-09,8,169,,0.0
0.2,1.0,-0.5,0.11764705882352944,-0.005851082251082329,-0.04728752260397828,0.33160173160173134,-0.1,-1.0,,1,469,2025-06-09,8,53,,0.0
0.0,0.0,-0.5,0.0543364681295716,-0.030512500000000053,0.09243002544529261,0.2645535714285716,-0.1,-1.0,,0,538,2025-06-09,9,54,,0.0
0.0,0.0,-0.5,0.31573802541544477,0.06467540322580645,0.06743002544529259,0.3453024193548391,-0.30000000000000004,-3.0,,1,539,2025-06-09,9,91,,-0.16666666666666663
0.0,0.0,0.6666666666666666,0.41016333938294014,0.041225751879699346,0.21198830409356728,0.30733082706766957,0.19999999999999998,2.0,,1,802,2025-06-09,13,71,,0.0
0.2,1.0,0.6666666666666666,0.12068965517241381,0.02422619047619068,0.039169512147258556,0.08244047619047645,0.19999999999999998,2.0,,1,803,2025-06-09,13,64,,0.0
0.0,0.0,0.0,0.0,-0.05353011363636373,0.012155235538198694,-0.2493560606060603,0.0,0.0,,0,1100,2025-06-09,18,37,,0.0
0.0,0.0,0.0,0.015151515151515138,-0.03614261363636384,0.043792755411012685,0.008768939393939634,-0.1,-1.0,,1,1101,2025-06-09,18,96,,0.5
0.2,1.0,0.16666666666666663,0.004232804232804255,-0.01646262626262618,0.07318399304045237,-0.0637710437710437,0.09999999999999998,1.0,,0,1162,2025-06-09,19,36,,0.0
0.0,0.0,0.6666666666666666,-0.033205619412515985,0.03712222222222206,-0.016975729479138224,0.10140211640211616,0.09999999999999998,1.0,,1,1163,2025-06-09,19,110,,0.5
0.0,0.0,0.0,0.05093167701863355,0.007228787878788112,0.0027892561983471342,-0.0962121212121212,0.0,0.0,,0,1273,2025-06-09,21,36,,0.0
0.0,0.0,-0.16666666666666663,0.024676850763807212,0.03963308080808092,-0.04206204379562045,0.06181818181818155,-0.09999999999999998,-1.0,,1,1274,2025-06-09,21,68,,0.0
0.0,0.0,0.16666666666666669,0.19021739130434778,0.06722196969696981,-0.07670118343195259,0.12265151515151507,-0.09999999999999998,-1.0,,1,1275,2025-06-09,21,163,,0.5
0.0,0.0,0.0,0.01851851851851849,0.6159925925925925,-0.07990867579908673,0.5181481481481482,0.2,2.0,,1,1405,2025-06-09,23,474,,0.0
0.0,0.0,0.16666666666666669,-0.05498866213151932,-0.013422629051620727,0.016272560160427885,0.08896158463385384,-0.09999999999999998,-1.0,-0.03452380952380951,0,1619,2025-06-09,30,70,,
0.0,0.0,-0.16666666666666663,-0.1611111111111112,0.012239411764705888,-0.004747596153846068,-0.09805882352941198,-0.09999999999999998,-1.0,-0.09166666666666667,1,1620,2025-06-09,30,151,,
0.0,0.0,0.5,0.06561085972850678,0.05183187878787887,0.007593248165820188,0.01941818181818178,0.1,1.0,,0,1726,2025-06-09,32,66,,0.0
0.2,1.0,0.5,-0.07946428571428577,0.018174848484848294,-0.0674056583147492,0.14369696969696966,0.1,1.0,,1,1968,2025-06-09,36,46,,0.0
0.0,0.0,0.5,0.04761904761904756,0.015391991341991318,-0.04624163715072804,0.2258874458874458,0.1,1.0,,1,1971,2025-06-09,36,56,,0.0
0.0,0.0,0.5,0.20659340659340653,0.01595684848484835,-0.09486672098707954,0.2534303030303029,0.0,0.0,,1,1972,2025-06-09,36,116,,0.5
0.0,0.0,-0.6666666666666666,-0.1024955436720143,0.03472812500000011,0.036974789915966366,0.16343749999999968,-0.19999999999999998,-2.0,,1,2038,2025-06-09,37,62,,0.0
0.0,0.0,0.5,-0.21703296703296704,-0.03612123809523826,-0.01132342533616415,-0.4919809523809524,0.1,1.0,,0,2277,2025-06-09,43,320,,0.5
0.0,0.0,-0.25,-0.022321428571428603,-0.0807307219662059,0.07389771813740648,-0.08334869431643588,-0.2,-2.0,,1,2278,2025-06-09,43,187,,-0.25
0.2,1.0,0.75,-0.13541666666666669,0.00884000000000007,-0.13354497354497352,-0.05599999999999983,0.30000000000000004,3.0,,0,2372,2025-06-09,45,46,,0.0
0.0,0.0,-0.5,0.042025862068965525,-0.049265,0.09378306878306875,0.03826190476190461,-0.1,-1.0,,1,2422,2025-06-09,46,54,,0.0
0.0,0.0,-0.3333333333333333,-0.039583333333333304,-0.005934827586206781,-0.03919815187420822,-0.2975632183908046,-0.19999999999999998,-2.0,,1,2423,2025-06-09,46,129,,0.0
0.0,0.0,0.0,0.022321428571428603,0.013628181818181706,0.0232617765657413,-0.04521212121212148,-0.1,-1.0,,1,2425,2025-06-09,46,95,,0.5
0.0,0.0,-0.16666666666666663,0.19090909090909092,0.032101999999999964,-0.07731092436974785,0.037127272727272675,-0.19999999999999996,-2.0,,0,2536,2025-06-09,48,97,,-0.25
0.0,0.0,0.0,0.19090909090909092,0.07011842105263166,0.04300095877277088,0.135358851674641,0.0,0.0,,1,2537,2025-06-09,48,342,,0.0
0.0,0.0,-0.25,0.18872549019607848,0.042829211956521784,-0.017566782810685244,0.33395380434782584,-0.2,-2.0,,1,2586,2025-06-09,49,67,,0.0
0.0,0.0,0.5,0.25420168067226895,-0.026932589285714403,-0.0020905923344947674,0.2544196428571426,0.0,0.0,,1,2587,2025-06-09,49,245,,0.5
0.0,0.0,0.0,0.07887700534759357,0.03852455357142859,-0.06317735832923621,0.2763244047619051,0.0,0.0,,1,2588,2025-06-09,49,372,,0.0
0.0,0.0,-0.6666666666666666,-0.2770034843205575,0.034122648083623974,-0.11071428571428571,-0.2150174216027878,-0.19999999999999998,-2.0,-0.5882352941176471,0,2664,2025-06-09,50,284,,
0.0,0.0,-0.5,-0.14285714285714285,0.6589714285714287,-0.15833333333333333,0.5257142857142856,0.1,1.0,-0.5,1,2665,2025-06-09,50,438,,
0.0,0.0,-0.5,0.3229166666666667,0.04250878136200731,-0.029752066115702525,0.24062724014336911,0.2,2.0,,0,2709,2025-06-09,51,148,,-0.5
0.0,0.0,0.5,0.04999999999999999,0.04447714285714299,0.014561098701083797,-0.07790476190476159,0.1,1.0,,1,2804,2025-06-09,53,86,,0.0
0.0,0.0,0.16666666666666669,0.18808777429467083,0.028625000000000123,0.004885057471264387,-0.018928571428571406,-0.09999999999999998,-1.0,,1,2856,2025-06-09,54,99,,0.0
0.0,0.0,0.0,0.00886699507389166,0.028922058823529495,-0.08452380952380956,-0.18657563025210067,0.0,0.0,,1,2857,2025-06-09,54,94,,0.0
0.0,0.0,0.16666666666666669,-0.08160919540229883,0.04333017241379322,-0.13298122065727697,-0.3358251231527092,-0.09999999999999998,-1.0,,0,2858,2025-06-09,54,129,,0.0
0.0,0.0,0.0,0.13311948676824376,0.12196071428571431,-0.15147374062165053,0.029166666666666785,-0.2,-2.0,,1,2859,2025-06-09,54,364,,0.0
0.0,0.0,-0.3333333333333333,0.1515151515151515,-0.02586212121212128,0.06253110558122998,0.018181818181818077,-0.19999999999999998,-2.0,,0,3041,2025-06-09,59,99,,0.0
0.0,0.0,-0.8571428571428571,-0.010775862068965525,-0.008342857142857096,-0.01961926961926963,-0.019690476190476147,-0.6,-6.0,,0,3104,2025-06-09,61,124,,-0.5
0.0,0.0,0.5,0.325187969924812,0.019454323308270682,0.14784946236559138,0.13447368421052652,0.1,1.0,,0,3216,2025-06-09,63,71,,0.0
0.0,0.0,-0.6666666666666666,-0.04669887278582929,-0.04559511784511794,0.05518161036322067,0.0065824915824912456,-0.19999999999999998,-2.0,,0,3321,2025-06-09,65,141,,0.0
0.0,0.0,-0.3333333333333333,0.11948529411764708,0.009233996212121176,-0.014171812525137828,0.09974431818181828,-0.19999999999999998,-2.0,,0,3369,2025-06-09,66,169,,0.0
0.2,1.0,-0.19047619047619047,0.09226467847157505,-0.011462301587301549,0.0013569155904922248,0.04964285714285732,-0.39999999999999997,-4.0,,1,3432,2025-06-09,68,124,,-0.5
0.0,0.0,0.6666666666666666,-0.05405405405405406,-0.027511111111111042,-0.04127128953771281,-0.13777777777777733,0.19999999999999998,2.0,,1,3433,2025-06-09,68,136,,0.0
0.2,1.0,-0.16666666666666669,-0.0017746228926353025,0.009365677179963061,0.005593459954514657,-0.23011131725417444,0.3,3.0,-0.05714285714285716,0,3564,2025-06-09,70,76,,
0.0,0.0,-0.2916666666666667,0.27721088435374147,0.0794548185941043,0.020967023172905497,0.31897959183673485,-0.5,-5.0,0.24285714285714288,1,3565,2025-06-09,70,105,,
0.0,0.0,-0.5,0.027210884353741527,-0.00603021724818964,0.034436015420967525,-0.13714944042132982,-0.3,-3.0,0.061038961038961115,1,3566,2025-06-09,70,239,,
0.0,0.0,0.3333333333333333,0.24226464779460172,0.013914944042133115,0.10255304467828186,0.14704410796576672,0.19999999999999998,2.0,0.28831168831168835,1,3568,2025-06-09,70,365,,
0.0,-0.2195,-0.06666666666666671,0.11428571428571427,-0.05716750000000004,-0.06334814989255544,-0.26324999999999976,-0.2,-2.0,,0,3668,2025-06-09,72,228,,-0.5
0.0,0.0,0.08333333333333331,-0.09166666666666667,0.0696536693191866,-0.08309916871560707,0.17676392572944288,-0.10000000000000003,-1.0,-0.17894736842105263,0,4013,2025-06-09,80,283,,
0.0,0.0,0.3333333333333333,0.18611111111111106,0.08159102564102572,-0.06755915317559152,0.20594017094017092,0.19999999999999998,2.0,0.17105263157894735,1,4014,2025-06-09,80,270,,
0.0,0.0,-0.3333333333333333,0.014999999999999902,-0.017333641025641056,0.012717295521909755,0.08618461538461508,0.0,0.0,-0.19433198380566807,1,4015,2025-06-09,80,133,,
0.0,0.0,0.5,-0.1541218637992831,-0.024172162485065707,-0.044150110375275886,-0.021899641577061035,0.2,2.0,,1,4323,2025-06-09,91,119,,0.6666666666666666
0.0,0.0,0.5,-0.2811059907834101,-0.032294721407624793,-0.045521292217327425,-0.16422287390029355,0.2,2.0,,0,4324,2025-06-09,91,95,,0.6666666666666666
0.0,0.0,0.16666666666666669,-0.2096774193548387,-0.0020495698924731798,-0.08450704225352113,-0.12201075268817219,0.10000000000000003,1.0,,1,4325,2025-06-09,91,426,,0.16666666666666663
0.0,0.0,-0.3333333333333333,0.033333333333333326,0.021462068965517278,-0.01707212974818606,-0.056896551724137545,-0.19999999999999998,-2.0,,0,4371,2025-06-09,92,129,,0.0
0.0,0.0,0.0,-0.10517241379310338,-0.024227857142857245,-0.042648648648648646,-0.20367857142857115,0.1,1.0,,0,4495,2025-06-09,98,254,,0.0
0.0,0.0,0.125,-0.23850574712643674,-0.06403134920634923,-0.002612994350282505,-0.2689285714285714,0.8,8.0,0.3,1,4632,2025-06-09,105,250,,
0.0,0.0,0.625,0.06666666666666671,-0.020252777777777786,-0.06391843971631206,-0.029000000000000248,0.6000000000000001,6.0,0.13636363636363635,1,4633,2025-06-09,105,147,,
0.0,0.0,0.625,-0.1920289855072464,-0.07175500000000001,0.04173280423280429,-0.24400000000000044,0.7000000000000001,7.0,0.0,1,4634,2025-06-09,105,347,,
0.0,0.0,0.16666666666666663,0.04395604395604402,-0.07483628571428547,0.07136690647482014,0.057600000000000096,0.09999999999999998,1.0,,0,4760,2025-06-09,111,193,,0.0
0.0,0.0,-0.5,0.052631578947368474,0.0010232432432434324,0.03113553113553108,0.027918918918919067,0.0,0.0,,0,4850,2025-06-09,115,210,,0.0
0.0,0.0,0.0,-0.23582995951416996,-0.03388275675675667,-0.015873015873015872,-0.4306810810810813,0.1,1.0,,1,4851,2025-06-09,115,320,,0.5
0.0,0.0,0.0,-0.10254083484573495,-0.07654961389961379,0.029922779922779863,-0.17500965250965228,0.1,1.0,,1,4852,2025-06-09,115,254,,0.5
0.0,0.0,-0.6666666666666666,-0.19736842105263153,-0.050823423423423275,-0.007011393514461006,-0.20108108108108103,-0.39999999999999997,-4.0,,1,4853,2025-06-09,115,195,,-0.30000000000000004
