h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,target,match_id,date,player_id,opponent_id,win_rate_clay_diff,win_rate_hard_diff,win_rate_grass_diff
0.2,1.0,0.16666666666666663,0.00512820512820511,-0.01859532967032973,0.06443071491615182,-0.09920329670329675,0.09999999999999998,1.0,0.0,1149,2025-06-09,19,37,,,0.0
0.0,0.0,0.6666666666666666,-0.03296703296703296,0.034348717948717855,-0.017992424242424254,0.09004273504273463,0.09999999999999998,1.0,1.0,1150,2025-06-09,19,106,,,0.5
0.0,0.0,0.0,0.03809523809523807,-0.0049257142857142,-0.022291773122125658,-0.1628571428571428,0.0,0.0,0.0,1197,2025-06-09,20,37,,,0.0
0.0,0.0,-0.16666666666666663,0.055299539170506895,0.03237833333333329,-0.03850114416475964,0.03750000000000009,-0.09999999999999998,-1.0,1.0,1198,2025-06-09,20,60,,,0.0
0.0,0.0,0.16666666666666669,0.20779220779220775,0.05417590909090908,-0.09272591857000984,0.07204545454545452,-0.09999999999999998,-1.0,1.0,1199,2025-06-09,20,163,,,0.5
0.0,0.0,0.16666666666666669,-0.07474747474747478,-0.014719139784946322,0.008177339901477843,0.033390681003584444,-0.09999999999999998,-1.0,0.0,1712,2025-06-09,31,79,-0.03452380952380951,,
0.0,0.0,-0.16666666666666663,-0.1636363636363637,0.010834193548387105,-0.01511936339522546,-0.1443870967741938,-0.09999999999999998,-1.0,1.0,1713,2025-06-09,31,136,-0.09166666666666667,,
0.0,0.0,0.5,0.0189473684210526,0.05982777777777781,-0.02367751886281222,0.01791666666666658,0.1,1.0,0.0,1792,2025-06-09,33,66,,,0.0
0.0,0.0,0.0,0.01851851851851849,0.6159925925925925,-0.07990867579908673,0.5181481481481482,0.2,2.0,1.0,1855,2025-06-09,34,495,,,0.0
0.0,0.0,-0.5,-0.2865612648221344,-0.022801778656126426,-0.15537414965986396,-0.19221343873517815,-0.1,-1.0,1.0,1985,2025-06-09,36,38,,,0.0
0.0,0.0,-0.5,-0.35190217391304346,-0.030624202898550723,-0.09050359712230205,-0.5236376811594203,-0.1,-1.0,0.0,1984,2025-06-09,36,48,,,0.0
0.2,1.0,0.5,0.011594202898550732,0.02796309523809526,-0.05356989432081788,0.2460714285714285,0.1,1.0,1.0,2038,2025-06-09,37,45,,,0.0
0.0,0.0,0.5,0.11666666666666664,0.01220162337662345,-0.002562028047464915,0.24126623376623368,0.1,1.0,1.0,2041,2025-06-09,37,54,,,0.0
0.0,0.0,0.5,0.22898550724637678,0.019637987012986913,-0.07639243740419005,0.2894480519480517,0.0,0.0,1.0,2042,2025-06-09,37,109,,,0.5
0.0,0.0,0.0,0.25,0.09291000000000005,-0.09945335919590909,0.2789999999999999,0.0,0.0,1.0,2122,2025-06-09,39,51,,,0.0
0.0,0.0,-0.3333333333333333,-0.05517241379310345,0.030510000000000148,-0.08758786533481322,-0.20064285714285712,-0.19999999999999998,-2.0,0.0,2121,2025-06-09,39,128,,,0.0
0.0,0.0,-0.25,-0.005494505494505475,-0.07194139194139204,0.09042438989479712,-0.03045787545787504,-0.2,-2.0,1.0,2210,2025-06-09,42,154,,,-0.25
0.0,0.0,0.5,-0.2370820668693009,-0.04025079365079376,-0.02333543734817617,-0.49771428571428555,0.1,1.0,0.0,2209,2025-06-09,42,315,,,0.5
0.0,0.0,-0.6666666666666666,-0.06666666666666665,0.035931403940886786,0.022322614934892404,0.20289408866995062,-0.19999999999999998,-2.0,1.0,2320,2025-06-09,44,76,,,0.0
-0.2,-1.0,-0.75,0.04347826086956519,-0.01866107660455496,0.12655378791754046,-0.01310559006211176,-0.30000000000000004,-3.0,1.0,2382,2025-06-09,45,46,,,0.0
0.0,0.0,-0.5,0.021739130434782594,-0.03831071428571431,0.096343296042745,0.10970238095238083,-0.1,-1.0,1.0,2380,2025-06-09,45,61,,,0.0
0.0,0.0,0.0,-0.013975155279503104,0.01064377289377283,0.03120881189983049,-0.04994505494505508,-0.1,-1.0,1.0,2383,2025-06-09,45,73,,,0.5
0.0,0.0,-0.3333333333333333,-0.13343328335832083,-0.014977380952380881,-0.04784834287697387,-0.3678571428571429,-0.19999999999999998,-2.0,1.0,2381,2025-06-09,45,128,,,0.0
0.0,0.0,-0.25,0.2673611111111111,0.05221039215686285,-0.0017591766003256515,0.4005686274509801,-0.2,-2.0,1.0,2527,2025-06-09,48,59,,,0.0
0.0,0.0,0.5,0.25625,-0.018588666666666698,-0.006545583205566807,0.3095333333333332,0.0,0.0,1.0,2528,2025-06-09,48,254,,,0.5
0.0,0.0,0.0,0.12683823529411764,0.04058757575757577,-0.03765966818382038,0.35051515151515167,0.0,0.0,1.0,2529,2025-06-09,48,399,,,0.0
0.0,0.0,-0.6666666666666666,-0.26136363636363635,0.04599687499999994,-0.07793209876543206,-0.13332386363636362,-0.19999999999999998,-2.0,0.0,2605,2025-06-09,49,306,-0.5882352941176471,,
0.0,0.0,-0.5,0.07792207792207795,0.03861904761904755,0.004851598173516047,0.14303030303030317,-0.1,-1.0,1.0,2606,2025-06-09,49,428,-0.18181818181818182,,
0.0,0.0,-0.16666666666666663,0.17424242424242425,0.024045833333333322,-0.0806878306878307,0.013560606060606162,-0.19999999999999996,-2.0,0.0,2645,2025-06-09,50,98,,,-0.25
0.0,0.0,0.0,0.1698564593301436,0.07325555555555563,0.03591408591408596,0.136060606060606,0.0,0.0,1.0,2646,2025-06-09,50,345,,,0.0
0.0,0.0,-0.5,-0.07894736842105265,0.6408333333333333,-0.10000000000000003,0.4405555555555557,0.1,1.0,0.0,2804,2025-06-09,53,140,,,0.0
0.0,0.0,0.0,-0.20495495495495492,-0.0330692874692875,-0.032777777777777795,-0.14712530712530736,0.0,0.0,1.0,2845,2025-06-09,54,176,,,0.0
0.0,0.0,-0.5,0.3835227272727273,0.06885777126099735,-0.07058823529411773,0.2854252199413492,0.2,2.0,0.0,2941,2025-06-09,56,144,,,-0.5
0.0,0.0,-0.8571428571428571,-0.019704433497536977,-0.015512087912087913,-0.01356424422722774,-0.025357142857142856,-0.6,-6.0,0.0,3042,2025-06-09,58,113,,,-0.5
0.0,0.0,0.25,-0.03418803418803418,-0.003947058823529526,-0.047490312697125336,0.035995475113121955,0.2,2.0,1.0,3120,2025-06-09,59,275,,,0.0
0.0,0.0,0.25,-0.1272401433691756,-0.004850284629981161,-0.11361293249206156,-0.021138519924098764,0.0,0.0,1.0,3121,2025-06-09,59,460,,,0.0
0.2,1.0,-0.19047619047619047,0.06785317018909898,-0.012836190476190334,-0.017335562987736974,0.05464285714285699,-0.39999999999999997,-4.0,1.0,3169,2025-06-09,60,113,,,-0.5
0.0,0.0,0.6666666666666666,0.1827956989247312,0.017970952380952476,-0.06770186335403727,0.1499999999999998,0.19999999999999998,2.0,1.0,3170,2025-06-09,60,118,,,0.0
0.0,0.0,0.0,-0.05882352941176472,0.013085606060606048,-0.09719577635450921,-0.3211742424242424,0.0,0.0,1.0,3234,2025-06-09,61,95,,,0.0
0.0,0.0,0.16666666666666669,0.1842105263157895,0.019089912280701782,0.009579100145137853,-0.0954166666666666,-0.09999999999999998,-1.0,1.0,3233,2025-06-09,61,100,,,0.0
0.0,0.0,0.16666666666666669,-0.15517241379310343,0.023333333333333428,-0.14419163891971887,-0.4775595238095237,-0.09999999999999998,-1.0,0.0,3235,2025-06-09,61,128,,,0.0
0.0,0.0,0.0,0.07142857142857145,0.10404068627450969,-0.1420966100367964,-0.08776960784313725,-0.2,-2.0,1.0,3236,2025-06-09,61,355,,,0.0
0.0,-0.2195,-0.06666666666666671,0.17424242424242425,-0.06171666666666664,-0.024588892336332657,-0.30207070707070716,-0.2,-2.0,0.0,3369,2025-06-09,63,256,,,-0.5
0.0,0.0,0.5,0.3619909502262443,0.023388914027149377,0.13674033149171272,0.1649095022624436,0.1,1.0,0.0,3428,2025-06-09,64,72,,,0.0
0.0,0.0,-0.3333333333333333,0.06000000000000005,-0.014508333333333345,-0.0066395373741700014,0.04208333333333347,-0.19999999999999998,-2.0,0.0,3520,2025-06-09,66,225,,,0.0
0.0,0.0,0.5,0.0,0.03946052631578956,0.03340040241448694,-0.08730994152046778,0.1,1.0,1.0,3573,2025-06-09,67,89,,,0.0
0.0,0.0,-0.5,0.23941798941798942,0.024400142450142437,0.044104609929078,0.10349002849002875,-0.2,-2.0,1.0,3836,2025-06-09,73,94,,,-0.6666666666666666
0.0,0.0,0.0,-0.019841269841269882,0.04313995726495723,-0.09304262116783357,-0.02326923076923082,0.1,1.0,1.0,3837,2025-06-09,73,384,,,-0.5
0.0,0.0,-0.16666666666666663,0.24999999999999994,-0.05080416666666665,0.005026455026454935,-0.009166666666666545,-0.6,-6.0,0.0,3886,2025-06-09,74,98,,,-0.25
0.0,0.0,0.5,-0.0980392156862745,-0.0728120000000001,-0.011442441054091534,-0.3456000000000006,-0.2,-2.0,1.0,3888,2025-06-09,74,266,,,0.5
0.0,0.0,-0.09999999999999998,0.030303030303030276,-0.07424516129032255,0.0432330827067669,-0.22935483870967732,-0.5,-5.0,1.0,3887,2025-06-09,74,269,,,-0.25
0.2,1.0,-0.16666666666666669,-0.0031746031746031633,0.012093333333333511,-0.0022925577416595955,-0.2502777777777778,0.3,3.0,0.0,4162,2025-06-09,79,96,-0.05714285714285716,,
0.0,0.0,-0.2916666666666667,0.2868686868686869,0.07807212121212126,0.021147741147741095,0.3142828282828285,-0.5,-5.0,1.0,4163,2025-06-09,79,117,0.24285714285714288,,
0.0,0.0,-0.5,0.0014336917562723928,-0.0061389247311828266,0.032159468438538175,-0.12790681003584226,-0.3,-3.0,1.0,4164,2025-06-09,79,178,0.061038961038961115,,
0.0,0.0,0.3333333333333333,0.3301587301587302,0.02061238095238105,0.14116700201207238,0.17679365079365073,0.19999999999999998,2.0,1.0,4166,2025-06-09,79,362,0.28831168831168835,,
0.0,0.0,-0.3333333333333333,0.0267379679144385,-0.01438939393939409,-0.0024304692462783217,0.08242424242424229,0.0,0.0,1.0,4415,2025-06-09,83,157,-0.2036199095022625,,
0.0,0.0,0.3333333333333333,0.20588235294117652,0.07509483065953648,-0.0593225704336815,0.19606060606060605,0.19999999999999998,2.0,1.0,4414,2025-06-09,83,285,0.12605042016806722,,
0.0,0.0,0.08333333333333331,0.06592292089249496,0.06950355276906994,-0.08325419436530546,0.17743991640543366,-0.10000000000000003,-1.0,0.0,4413,2025-06-09,83,305,-0.18823529411764706,,
0.0,0.0,0.0,-0.017316017316017285,-0.015461290322580479,0.04206341415529591,-0.1984999999999999,0.2,2.0,0.0,4530,2025-06-09,85,96,-0.0608695652173914,,
0.0,0.0,-0.16666666666666663,0.3636363636363637,0.03256870967741943,0.11355457816873243,0.34950000000000014,-0.09999999999999998,-1.0,1.0,4531,2025-06-09,85,233,0.35024154589371975,,
0.0,0.0,0.5,0.446969696969697,0.07659870967741944,0.04479932165064998,0.4840000000000001,0.0,0.0,1.0,4533,2025-06-09,85,284,0.7391304347826086,,
0.0,0.0,0.0,0.27272727272727276,0.0470354838709679,0.03243050605844616,0.3058064516129033,-0.39999999999999997,-4.0,1.0,4532,2025-06-09,85,354,0.23913043478260865,,
0.0,0.0,0.5,-0.16203703703703703,-0.008317129629629605,-0.05943627450980388,-0.013842592592592684,0.2,2.0,1.0,4854,2025-06-09,94,115,,,0.6666666666666666
0.0,0.0,0.16666666666666669,-0.20370370370370372,0.004314814814814771,-0.10411036036036037,-0.11000000000000021,0.10000000000000003,1.0,1.0,4856,2025-06-09,94,418,,,0.16666666666666663
0.0,0.0,-0.16666666666666663,0.1785714285714286,0.005262962962962692,-0.017473250220869707,0.3192407407407407,-0.6,-6.0,1.0,4984,2025-06-09,96,189,0.30000000000000004,,
0.0,0.0,-0.33333333333333337,0.23428571428571432,0.03371199999999985,0.06554378926875315,0.4764999999999999,-0.6,-6.0,1.0,4982,2025-06-09,96,200,0.3714285714285715,,
0.0,0.0,-0.25,0.12337662337662336,-0.005695454545454726,0.0073414814207202195,0.3285,-0.8,-8.0,1.0,4983,2025-06-09,96,353,0.06666666666666676,,
0.0,0.0,0.0,-0.1485507246376811,-0.020539311594202858,0.05925925925925929,-0.09387681159420325,0.0,0.0,1.0,5099,2025-06-09,98,168,,,-0.050000000000000044
0.0,0.0,0.6666666666666666,-0.17792792792792794,-0.039706644144144154,0.08031189083820667,-0.1019144144144144,0.39999999999999997,4.0,0.0,5096,2025-06-09,98,191,,,0.75
0.0,0.0,0.6666666666666666,-0.10714285714285715,-0.017820833333333175,0.08068783068783075,-0.2503333333333333,0.39999999999999997,4.0,1.0,5101,2025-06-09,98,388,,,0.75
0.0,0.0,0.16666666666666663,-0.08333333333333331,0.6334041666666667,-0.04074074074074069,0.5291666666666666,0.6,6.0,1.0,5100,2025-06-09,98,587,,,0.25
0.0,0.0,-0.5,0.17272727272727276,0.07882954545454568,0.06285920983883281,0.11759090909090875,-0.1,-1.0,0.0,5157,2025-06-09,99,286,0.25,,
0.0,0.0,-0.3333333333333333,0.034482758620689724,0.0210178571428572,-0.024758634418234282,-0.052142857142857046,-0.19999999999999998,-2.0,0.0,5296,2025-06-09,102,128,,,0.0
0.0,0.0,0.0,0.20105820105820105,-0.029792592592592593,0.07152777777777786,0.0037037037037039866,0.0,0.0,1.0,5429,2025-06-09,106,124,,,0.0
0.0,0.0,0.0,-0.17142857142857149,-0.027242156862745226,-0.02943840579710144,-0.27683006535947685,0.1,1.0,1.0,5431,2025-06-09,106,267,,,0.0
0.0,0.0,-0.5,0.0714285714285714,0.6253666666666666,-0.07291666666666663,0.5911111111111114,0.2,2.0,1.0,5430,2025-06-09,106,554,,,-0.5
0.0,0.0,0.16666666666666663,0.003695491500369519,-0.07507552447552457,0.033943811966581194,0.016456876456876657,0.09999999999999998,1.0,0.0,5488,2025-06-09,107,196,,,0.0
0.0,0.0,0.0,-0.09909909909909909,-0.022478378378378405,-0.05171466927019769,-0.20073804573804566,0.1,1.0,0.0,5558,2025-06-09,108,283,,,0.0
0.2,1.0,0.2142857142857143,-0.03478260869565214,0.019899393939394106,-0.0677191072400653,0.013060606060605884,0.29999999999999993,3.0,0.0,5686,2025-06-09,110,150,,,0.16666666666666663
0.0,0.0,-0.0357142857142857,-0.16000000000000003,-0.019741333333333277,-0.04975503538377796,0.008533333333333504,0.29999999999999993,3.0,1.0,5687,2025-06-09,110,172,,,0.16666666666666663
0.0,0.0,0.75,0.08333333333333337,-0.031820726495726204,0.01773386034255603,-0.3164529914529912,0.2,2.0,0.0,5818,2025-06-09,112,143,,,0.5
0.0,0.0,0.75,0.09946236559139787,0.026133888888889123,0.03227931488801056,0.04144444444444462,0.2,2.0,1.0,5819,2025-06-09,112,183,,,0.5
0.0,0.0,0.625,0.07424242424242428,-0.01897878787878793,-0.06637570467357701,-0.01506060606060633,0.6000000000000001,6.0,1.0,6074,2025-06-09,117,148,0.13636363636363635,,
0.0,0.0,0.125,-0.2575757575757575,-0.06705606060606073,-0.02452010648731956,-0.25787878787878804,0.8,8.0,1.0,6073,2025-06-09,117,279,0.3,,
0.0,0.0,0.625,-0.16399286987522282,-0.06748172905525851,0.06606926330109719,-0.19311942959001827,0.7000000000000001,7.0,1.0,6075,2025-06-09,117,364,0.0,,
0.0,0.0,0.0,0.16666666666666663,-0.04916792792792779,0.07600000000000007,0.14747747747747741,0.0,0.0,1.0,6233,2025-06-09,120,205,0.11904761904761907,,
0.0,0.0,0.0,0.11827956989247312,-0.03690104620749779,0.07207207207207206,0.1259721011333914,0.0,0.0,1.0,6234,2025-06-09,120,271,0.14845938375350143,,
0.0,0.0,-0.16666666666666669,-0.10000000000000009,-0.05419126126126106,0.05072463768115937,-0.18885585585585618,0.3,3.0,0.0,6232,2025-06-09,120,278,-0.14761904761904765,,
0.0,0.0,0.09999999999999998,0.032467532467532534,0.00973293135435982,0.012794882047181155,0.02471243042671656,0.5,5.0,0.0,6672,2025-06-09,127,279,0.5291666666666666,,
0.0,0.0,0.09999999999999998,0.13533834586466165,0.04685726290516212,0.05246976839516293,0.12770708283313348,0.3,3.0,1.0,6673,2025-06-09,127,298,0.15021929824561397,,
0.0,0.0,-0.16666666666666669,0.26386806596701645,0.09475978260869555,0.02941176470588236,0.547360248447205,0.3,3.0,1.0,6768,2025-06-09,128,440,,,0.0
0.0,0.0,0.75,0.015873015873015817,0.033925925925925915,0.04271775345073775,0.023333333333333428,0.30000000000000004,3.0,0.0,6908,2025-06-09,130,228,0.08823529411764708,,
-0.2,-1.0,-0.33333333333333337,0.15157894736842104,-0.0065096216216214975,0.1019325502084123,0.08097297297297268,-0.39999999999999997,-4.0,0.0,7054,2025-06-09,133,200,0.2478991596638656,,
0.0,0.0,-0.16666666666666663,0.08319185059422751,0.022836999068033714,-0.013797861331493633,-0.023578751164958334,-0.09999999999999998,-1.0,1.0,7055,2025-06-09,133,356,0.02941176470588236,,
0.0,0.0,0.23809523809523808,-0.05555555555555558,-0.012799768518518828,0.01797325481536005,-0.06057870370370377,0.39999999999999997,4.0,0.0,7474,2025-06-09,142,382,,,0.8
0.0,0.0,-0.3333333333333333,0.0,0.06095961538461525,0.014022988505747125,0.4192307692307693,-0.09999999999999998,-1.0,0.0,7552,2025-06-09,143,225,,,-0.5
0.0,0.0,-0.75,0.0,0.06477493796526035,-0.026741016109045834,0.3772952853598013,-0.2,-2.0,1.0,7554,2025-06-09,143,311,,,-0.5
-0.2,-1.0,0.5,-0.3218673218673219,-0.07166535626535642,0.09164086687306505,-0.23199017199017202,-0.2,-2.0,0.0,7625,2025-06-09,144,191,,,0.5
0.0,0.0,-0.16666666666666663,-0.20346320346320346,-0.05769740259740275,0.02614379084967322,-0.18090909090909113,-0.3,-3.0,1.0,7626,2025-06-09,144,274,,,0.0
0.0,0.0,-0.6666666666666666,-0.016129032258064502,-0.036628548387096505,0.03262729995721014,-0.119032258064516,-0.19999999999999998,-2.0,1.0,7673,2025-06-09,145,181,-0.125,,
0.0,0.0,-0.5,-0.2827956989247312,-0.01809021505376318,-0.05892448512585813,-0.23869892473118304,0.1,1.0,0.0,7672,2025-06-09,145,278,-0.2250000000000001,,
0.0,0.0,0.0,-0.1392857142857143,0.013177327188940269,-0.060025092135183866,-0.08474654377880197,0.1,1.0,0.0,7723,2025-06-09,146,211,-0.260545905707196,,
0.0,0.0,0.0,-0.06984126984126987,0.013996084656084706,-0.054213093480109165,-0.022380952380952168,0.1,1.0,1.0,7725,2025-06-09,146,228,-0.11538461538461536,,
0.0,0.0,0.0,-0.1349753694581281,-0.06429497536945805,-0.06837606837606836,-0.25330049261083754,0.0,0.0,1.0,7724,2025-06-09,146,238,-0.23607427055702918,,
0.0,0.0,0.0,-0.35149501661129573,-0.0646108710801393,-0.06364152214774627,-0.1986411149825782,0.1,1.0,1.0,7726,2025-06-09,146,478,-0.11538461538461536,,
0.0,0.0,0.16666666666666663,0.36987522281639923,0.06127556207233653,0.08430136076999667,0.39883675464320634,-0.3,-3.0,0.0,7800,2025-06-09,147,354,0.33870967741935487,,
0.0,0.0,0.0,0.11470588235294116,-0.001574999999999882,0.1319506526014661,0.016499999999999848,-0.09999999999999998,-1.0,1.0,7881,2025-06-09,148,300,0.11363636363636365,,
0.0,0.0,0.06666666666666671,0.042424242424242475,-0.030856527093595987,-0.049485125858123535,-0.27538177339901404,0.2,2.0,0.0,7929,2025-06-09,149,227,0.3333333333333333,,
0.0,0.0,0.0,-0.009661835748792258,0.006398701298701237,0.013173652694610738,-0.03058441558441538,0.2,2.0,0.0,8004,2025-06-09,150,210,,,0.0
0.0,0.0,0.0,-0.10688405797101447,-0.05972924901185783,0.08724772676868486,-0.0681620553359682,0.2,2.0,1.0,8006,2025-06-09,150,327,,,0.0
0.0,0.0,0.26666666666666666,0.0649350649350649,-0.0016912337662339239,-0.01826894279724467,-0.11866883116883131,0.2,2.0,0.0,8084,2025-06-09,152,163,,,0.75
0.0,0.0,-0.06666666666666665,0.17086834733893563,-0.005152232142857094,-0.07777777777777783,0.12593750000000004,0.2,2.0,0.0,8260,2025-06-09,155,274,,,0.0
0.0,0.0,-0.25,-0.6428571428571428,-0.20073571428571424,-0.24999999999999994,-2.6174999999999997,0.0,0.0,0.0,8441,2025-06-09,158,240,,-0.6428571428571428,
0.0,0.0,0.25,-0.14285714285714285,0.6293642857142857,-0.14285714285714285,0.595,0.4,4.0,1.0,8443,2025-06-09,158,550,,-0.14285714285714285,
0.0,0.0,0.25,-0.14285714285714285,0.6293642857142857,-0.14285714285714285,0.595,0.4,4.0,1.0,8442,2025-06-09,158,826,,-0.14285714285714285,
0.0,0.0,-0.5,-0.038461538461538436,0.6054999999999999,-0.10273972602739728,0.5392307692307692,0.2,2.0,1.0,8576,2025-06-09,160,198,,,0.0
0.0,0.0,-0.5,0.017094017094017144,0.004371428571428582,-0.0027397260273973045,0.01637362637362627,0.0,0.0,0.0,8573,2025-06-09,160,210,,,0.0
0.0,0.0,0.0,-0.20512820512820507,-0.09139999999999993,-0.007151490733279642,-0.2596153846153846,0.1,1.0,1.0,8575,2025-06-09,160,283,,,0.5
0.0,0.0,0.0,-0.3469721767594107,-0.05255555555555558,-0.05919618248385372,-0.5061025641025643,0.1,1.0,1.0,8574,2025-06-09,160,315,,,0.5
0.0,0.0,0.25,0.04761904761904767,0.009126190476190454,-0.10979017550740267,0.0301190476190476,0.0,0.0,1.0,8646,2025-06-09,161,169,0.04166666666666663,,
0.0,0.0,0.5,-0.005952380952380931,0.012256374807987691,-0.15845207886004292,0.01001536098310285,0.30000000000000004,3.0,0.0,8644,2025-06-09,161,211,-0.020161290322580627,,
0.2,1.0,0.16666666666666669,0.17460317460317465,0.017989947089947056,-0.11060847086896008,0.17423280423280407,0.10000000000000003,1.0,1.0,8645,2025-06-09,161,366,0.3392857142857143,,
0.0,0.0,0.16666666666666669,0.26794258373205737,0.04227248803827732,-0.019489944018245886,0.1927033492822965,-0.09999999999999998,-1.0,0.0,8696,2025-06-09,162,163,,,0.5
0.0,0.0,-0.6666666666666667,-0.13636363636363635,0.0044000000000000705,-0.04919137466307283,-0.08500000000000019,0.0,0.0,1.0,8756,2025-06-09,163,389,,,-0.5
0.2,1.0,-0.06666666666666665,-0.16666666666666663,0.021583068783068704,-0.05114899925871008,-0.26574074074074094,-0.09999999999999998,-1.0,1.0,8821,2025-06-09,164,199,-0.20727272727272728,,
0.0,0.0,0.35,0.09259259259259262,0.02344232804232793,-0.002464788732394363,-0.0024074074074074137,0.09999999999999998,1.0,1.0,8825,2025-06-09,164,216,0.1866666666666667,,
0.0,0.0,-0.15000000000000002,-0.28378378378378377,-0.029785714285714304,-0.002301390039583906,-0.34499999999999964,0.09999999999999998,1.0,1.0,8822,2025-06-09,164,264,-0.2731034482758621,,
0.0,0.0,-0.06666666666666665,-0.125,-0.000345982142857193,-0.00956355416449306,-0.1746875,0.2,2.0,1.0,8823,2025-06-09,164,306,-0.06823529411764706,,
0.0,0.0,0.09999999999999998,-0.11111111111111116,-0.016740079365079374,-0.004387865655471279,-0.08750000000000024,0.3,3.0,1.0,8824,2025-06-09,164,347,-0.1351724137931034,,
0.0,0.0,0.0,-0.09333333333333332,-0.047763285714285564,-0.02690552871712293,-0.33887142857142805,0.0,0.0,0.0,8888,2025-06-09,165,227,0.10144927536231885,,
0.0,0.0,0.0,-0.008275862068965523,-0.0660446896551724,0.11501797155805593,0.04202758620689662,0.0,0.0,1.0,8889,2025-06-09,165,361,0.16205533596837945,,
0.0,0.0,0.0,-0.17151767151767155,-0.050574810810811055,0.03869969040247678,-0.06468108108108073,0.0,0.0,0.0,8960,2025-06-09,166,191,,,0.0
0.0,0.0,0.5,0.10833333333333339,0.023081359649122724,-0.016151116327157933,0.1283333333333332,0.0,0.0,0.0,8998,2025-06-09,167,231,,,0.5
0.0,0.0,0.0,0.08333333333333337,0.6825708333333332,-0.10264900662251658,0.7333333333333334,0.2,2.0,1.0,8999,2025-06-09,167,588,,,0.0
0.0,0.0,0.0,0.08333333333333337,0.6825708333333332,-0.10264900662251658,0.7333333333333334,0.2,2.0,1.0,9000,2025-06-09,167,841,,,0.0
0.1,0.1803,0.0,0.1470588235294118,0.5942225806451614,-0.04850746268656714,0.6870967741935485,0.2,2.0,0.0,9197,2025-06-09,170,481,0.16666666666666663,,
0.0,0.0,-0.5,0.12962962962962965,0.6752407407407407,-0.04814814814814816,0.607777777777778,0.1,1.0,0.0,9278,2025-06-09,171,859,,0.06521739130434778,
